,IU_2.5preg_n1,IU_2.5preg_n2,IU_2.5preg_n3,IA_2.5preg_n1,IA_2.5preg_n2,IA_2.5preg_n3
Mccc1os,0.925292227947244,0.8081582713351475,0.9159227276332744,0.20861836728875427,0.4622504154298304,0.17085586129767502
Ccdc144b,0.1576790802702236,0.21478202029672414,0.13646299662117795,0.0,0.015447421630640452,0.014306873452154773
Acad9,5.469804007956814,5.383762244486668,5.475736305890599,4.5924040834626565,4.728716611504406,4.675497398017628
Zfp267,4.827234034865609,4.773361996777911,4.821239763769726,4.310600898366331,4.568890050215981,4.466568523544572
Qrfpr,0.0,0.0,0.0,0.02101194369276497,0.0,0.0
Anxa5,6.244239684086004,6.191375188701447,6.244818346182935,6.181445398722188,6.378223837282476,6.357724026530469
1810062G17Rik,1.0006406992519807,0.7831905003110969,0.8012399713406578,1.6706126506900263,1.7255802025381162,1.438580956354776
Gm11548,0.022617111820983377,0.0,0.0,0.02101194369276497,0.030891158692209583,0.0
Smim43,0.22430476994563303,0.6245575419931325,0.35737589298132405,0.0,0.06175288819779876,0.028610819527119365
Exosc9,3.5513975911061206,3.557953888542211,3.593144056317219,3.6760134835364466,3.6982117173329154,3.7135884875418705
Ccna2,1.6841701048132807,1.8638327857366874,2.109396983222098,2.1081109071545168,2.052916069017815,1.9904638045734988
Bbs7,3.4995105873045054,3.467730561766609,3.53238173650301,5.182906547032661,5.234510175573976,5.2282108316667
Trpc3,1.7002813172412292,2.32115784844278,2.04757497611243,0.5037585604666988,0.3915658825396978,0.41702761336176314
Bltp1,5.40506466665851,5.250368308277967,5.228872136201655,5.517846085458561,5.454047515765864,5.306547964026424
Adad1,0.0,0.0,0.0,0.08395529830737987,0.0,0.0
Il2,0.0,0.033291880027404026,0.0,0.0,0.030891158692209583,0.0
Il21,0.0,0.0499263013791495,0.0,0.0,0.15387244133370645,0.028610819527119365
Cetn4,3.2873960232082147,3.1276230803510425,3.20599991716851,5.255880898997531,5.244992892769257,5.195453649593175
Bbs12,2.334151470165713,2.3808817907994873,2.4613572042288854,3.1656175554917114,3.0160008807360055,2.9336359329009207
Fgf2os,0.06780515223915115,0.0499263013791495,0.2924037485454233,0.2901025536108182,0.15387244133370645,0.09998485644623928
Fgf2,1.3874139626079103,2.2473289689141507,1.3950148342974806,0.31020341008003394,0.47614109178625635,0.5073277902330575
Nudt6,2.6986828856691294,3.1114736534058247,2.628439875964048,2.5138852822413615,2.1777012292286955,2.159998822776643
Spata5,3.054875804416969,3.140645697822818,2.917132429462803,3.09789778090885,3.051606810380519,2.995456024626861
Spry1,4.710961241824947,4.955051788328135,4.628452679797272,4.459694176087961,4.444184492040002,4.350298232928708
Gm5148,2.9400684717502754,2.871938860024894,2.936628698766803,2.97520209885238,2.8161759168813316,2.645619725705322
Gm20755,1.2640293129354128,1.6020315704528085,1.106221940628007,2.296060638347073,2.477975060076501,2.3026538211189074
5430434I15Rik,0.0,0.06654693241905778,0.045613158270618605,0.3893447299997695,0.15387244133370645,0.24088868823583706
Ankrd50,3.8744059532719266,4.178677407310406,3.8456924315849372,3.196980285512641,3.4945261995055565,3.4893841543224657
Fat4,4.260663007276021,5.059040866644519,4.147935686906148,2.625769896887643,2.6306345942257976,2.386895467554987
Intu,3.902187947899321,3.8438565613439004,3.869768501437619,5.344567359404679,5.404035631445282,5.405112229449248
Slc25a31,0.2899669600902881,0.11628088480273949,0.113826484347551,1.1785371862524343,0.530844076526502,0.5073277902330575
Hspa4l,4.724702190556505,4.503675789341254,4.840895702893616,6.813041274768537,6.683753270834463,6.967269656824565
Plk4,2.3556356672020877,2.493470839109669,2.5465664810327104,3.406731832406374,3.077506732200088,2.999729607139693
Mfsd8,3.775800636713603,3.5054002352829654,3.686496249506668,3.2323725549170166,3.127384785218161,3.0082226353807453
Gm2011,0.8780021658543113,0.596630339651135,0.8349446729621978,0.7640123369415975,0.7591471362716916,0.5939760500086869
Gm10731,0.0,0.0,0.0,0.0,0.030891158692209583,0.0
Abhd18,2.0217422076002394,2.133331722845684,2.2612470895973726,1.8654548036716747,1.7414589104953007,1.6902735442909882
Fundc2b,0.09035317425879505,0.0499263013791495,0.0,0.0,0.06175288819779876,0.028610819527119365
Larp1b,3.6582865104989066,3.6580255947945695,3.7750252529360004,3.4622238231681703,3.5204310195730613,3.5362577105261
Pgrmc2,6.714680092740169,6.541030067969175,6.690826935486222,5.074929637647898,5.189207487399976,5.096002723894231
Gm16508,0.06780515223915115,0.0,0.0,0.0,0.0,0.0
Platr4,0.09035317425879505,0.033291880027404026,0.18151747262996093,0.0,0.030891158692209583,0.028610819527119365
Jade1,5.343005922511787,5.273674109252306,5.303761884867245,5.507501210124854,5.567528284423933,5.598043268684067
Sclt1,3.325472500111903,3.414465553235606,3.3754264331106474,4.521874739037615,4.430299266018532,4.420155262766769
D3Ertd751e,4.111571198383931,4.018046509993947,4.121651077323152,4.947322577618862,4.858365522787588,4.830120213881627
2610316D01Rik,0.09035317425879505,0.033291880027404026,0.0,0.14656908673575939,0.07716358234160745,0.08573908316340938
Pcdh10,0.43821980550135836,0.5825078218649189,0.09113175957478391,0.26988703105784334,0.12327184519395692,0.08573908316340938
Pabpc4l,2.0334505388295643,2.022576809999342,2.0533506618778006,1.7007308527080454,1.8605832444824038,1.6379711570403548
Gm7977,0.0,0.0,0.0,0.0,0.0,0.0
Pcdh18,2.645802618368568,3.2800144900278023,2.794270963112029,1.3124768978481254,1.4677851446823762,1.2727747129111762
Slc7a11,5.443548629917296,5.214811034357117,5.370464810213994,4.019292061667115,4.5213274358121645,4.427700299784176
Noct,4.594572103879718,4.367704762536194,4.72321934761363,3.728838611947293,3.611177829170562,3.6397900326087447
Elf2,4.6362086431711145,4.801114570310471,4.758668761082227,4.927426471231175,4.9442673967056745,4.965605507565892
Mgarp,0.39665897513737725,0.13280142398327213,0.113826484347551,0.04201461773559098,0.12327184519395692,0.028610819527119365
Gm9442,0.22430476994563303,0.19848240073782036,0.24839708398746982,0.44723744861278747,0.4622504154298304,0.18493965695756723
Ndufc1,3.621494136560475,3.5813809265754633,3.5956496815693675,3.704326511738044,3.8224738089817882,3.8250259443165775
Naa15,4.84162095299457,4.892098908563776,4.875957934226361,5.0134394150766415,5.091937891691457,5.008186096428783
Rab33b,4.454454466615329,4.388179694870502,4.38202783722231,3.9761045883014843,4.181334750196379,4.137164273822324
Setd7,5.834157371308299,6.068450955187073,5.8546030266817555,5.480548174510281,5.50218105463669,5.524133197330507
5031434O11Rik,2.0678007246289667,1.9647016287259274,1.9631394867532745,2.399510071735505,1.984369566694657,1.9827592115673802
Mgst2,0.3544368391338169,0.4955828396305289,0.33586694463230315,0.18801179561932074,0.07716358234160745,0.08573908316340938
Maml3,4.072283470555326,4.33203696093269,4.091612512980956,4.358514281690832,4.600421885013926,4.501446891148806
Gm20089,0.1128554865614683,0.033291880027404026,0.0,0.24956325691193604,0.12327184519395692,0.05719825232771548
Foxo1,5.525212336331379,5.5394347038371246,5.460916044301987,5.909541923953502,5.992811573868425,5.992556280251775
Gm2447,0.06780515223915115,0.09972869457519538,0.0,0.18801179561932074,0.15387244133370645,0.07147593261200182
Cog6,4.19606681379808,4.231807553125292,4.201256419626519,4.187067170167276,4.142850118056335,4.239960518575062
Lhfpl6,3.631119120366984,4.205843315963451,3.684208179911479,2.208672144614478,2.2796025456373155,1.8982182135525312
Nhlrc3,3.0002343706532093,2.993846318776082,2.904752527116449,3.051395747594641,3.11651294018548,2.995456024626861
Proser1,3.9424663419856585,4.103508008579733,3.9778974042082496,3.8671426619430442,3.901665944865049,3.8187662594554053
Stoml3,2.629707614421496,2.1057398042670825,2.785895517754988,5.383137942113663,5.372839542142887,5.476439916357835
Frem2,2.768912994418265,3.112952565196175,2.797047377510469,4.193429645565151,4.110959731314428,4.089929286481532
C820005J03Rik,0.04522266457109904,0.0,0.113826484347551,0.0,0.0,0.0
Ufm1,5.0794887674529665,4.944198595268055,5.099289343770401,4.953274379209627,4.974188623992434,4.997613079524686
Trpc4,3.1992685901715383,3.9106976035813696,3.364454664706668,4.065749098235983,3.9928682890037206,4.190964901786081
Postn,5.548201140932797,6.644812936274053,5.796437154650614,2.540571169729353,2.757390165228263,2.4151870119070455
Supt20,4.415854623227757,4.442514063640155,4.4719564837144565,4.343342884976813,4.191196373359723,4.219976649503108
Exosc8,3.359018574752485,3.3616756952223197,3.302703045797233,3.34650950213561,3.2893035037343266,3.2752258255586533
Alg5,3.9727102797701104,3.7653173817917422,3.9796041513208626,3.7732413164763976,3.7073470096111487,3.688158479707003
Smad9,1.8210780865672846,2.0896346100893863,1.9049982040530355,0.48507576253687046,0.3915658825396978,0.6652111334343929
Rfxap,3.4302625068898487,3.6520017566091645,3.556089940421572,3.7338706248898004,3.819090668920751,3.8361956639368024
Sertm1,0.0,0.0,0.0,0.0,0.0,0.0
Ccna1,0.24631128826068246,0.06654693241905778,0.3142071784332451,2.142736624156696,1.846408206784527,2.001914512059151
4931419H13Rik,0.0,0.0,0.0,0.08395529830737987,0.030891158692209583,0.14258993668536993
Spart,4.656179574161862,4.775610763452365,4.626668103193719,4.6981281139397915,4.758308041227841,4.746024722669971
Ccdc169,0.09035317425879505,0.09972869457519538,0.0,0.16732602614035036,0.030891158692209583,0.0
Sohlh2,0.0,0.0,0.0,0.0,0.015447421630640452,0.0
Dclk1,4.064548021412849,4.579239873324735,4.337123917592273,1.8590809496502751,2.052916069017815,2.0391949441182855
Gm19817,0.0,0.0,0.0,0.04201461773559098,0.0,0.0
Nbea,5.841804957963647,5.7039554028695845,5.7931043428715325,5.609665730810089,5.704414163668813,5.73153168565643
Mab21l1,0.24631128826068246,0.27938445503593007,0.4209341150615985,0.20861836728875427,0.10792660560750379,0.09998485644623928
4933417G07Rik,0.0,0.0,0.0,0.02101194369276497,0.06175288819779876,0.0
Tm4sf1,6.039051849151147,5.826128397201496,6.042140550844336,7.570945469624173,7.416887528963277,7.4858349627737955
Tm4sf4,1.5820809364356008,1.6148502084584566,1.7083339557645467,2.4689635576496216,2.4332373750178413,2.265144644893099
Wwtr1,5.115159730023531,5.429912084398541,5.035201248349855,4.875561787962206,4.998039770703448,5.0260015319916445
Commd2,3.421444597580253,3.073774666611544,3.509463390267951,3.6577670782349276,3.4563172960198494,3.5478470164934497
Ankub1,1.4393678705024326,1.2656150847262067,1.340456267799096,2.652645290456944,2.7709673140374447,2.8710018573466805
Rnf13,5.057574156522569,5.007840973684894,4.990901806959232,5.3451690770716125,5.279896898562049,5.226675057463293
Pfn2,4.837685136978745,4.752605001710681,4.87421628000144,4.838319254321727,4.945147395519707,4.902177192694212
1700007F19Rik,0.0,0.016648246043367787,0.0,0.04201461773559098,0.0,0.042908916234119465
Tsc22d2,4.242628597418421,4.577529954974167,4.236167606154948,4.312291860461018,4.406845685745405,4.337293702735486
Serp1,6.828014358843918,6.528215323481953,6.7904970543153365,6.268115724161848,6.286240286950501,6.360843826155617
Eif2a,4.7640558958690065,4.9715756282096875,4.706456159947378,4.840646478596686,4.791674476824137,4.752959554611919
Selenot,6.1278400798076085,5.964666236462255,6.15608365929211,6.221971595846986,6.218233506354608,6.271533503883507
Erich6,0.39665897513737725,0.37413749566017207,0.2704643250278072,2.649694201894639,2.334419605969672,2.341563226170539
Gm8234,0.6162080780725314,0.6520591099028756,0.5233306099522312,2.622739131160913,2.319485826926843,2.3195114431941946
Siah2,2.896200663120531,2.9267663056103737,2.9975008815599105,3.635866176195972,3.7839133225373542,3.6701108953351365
4930593A02Rik,0.0,0.016648246043367787,0.045613158270618605,0.40878894407529115,0.1994985034315091,0.3369636483497774
Mindy4b-ps,0.0,0.0,0.0,0.0,0.0,0.0
Clrn1,0.09035317425879505,0.1492860119012024,0.045613158270618605,0.44723744861278747,0.6231461584569669,0.3639061731607025
Rpl13-ps6,2.0158380231883397,2.1826883239496975,2.0929005397851275,1.8462159781510434,1.846408206784527,1.5602124569126927
Med12l,2.86328485956235,2.6501180515719223,2.9097227856725936,3.9118246429441834,4.046120644643364,4.009176761395109
Gpr171,0.4790810750938991,0.6245575419931325,0.4417786772165034,0.26988703105784334,0.04632753451779596,0.042908916234119465
P2ry14,2.9775177823727383,3.3276595628000303,3.1948636539588957,1.322976600233386,1.6875838180333922,1.3586838334806752
F630111L10Rik,0.0,0.0499263013791495,0.09113175957478391,0.24956325691193604,0.33363276303170647,0.0
Gpr87,0.0,0.0,0.0,0.02101194369276497,0.0,0.0
P2ry13,0.82908075805446,0.7705513605660436,0.3142071784332451,0.20861836728875427,0.22969541716050879,0.18493965695756723
P2ry12,1.0296191601838036,1.0044503301808585,0.9470437360962228,0.20861836728875427,0.33363276303170647,0.28237950221585306
Igsf10,3.543587828842391,4.185285079622774,3.3307998901817495,1.7725046361651147,1.8223500158504342,1.643317351772624
Gm5709,0.06780515223915115,0.033291880027404026,0.09113175957478391,0.08395529830737987,0.09255601070043185,0.08573908316340938
Aadacl2fm2,0.04522266457109904,0.0,0.0,0.18801179561932074,0.1385882603412218,0.0
Sucnr1,0.09035317425879505,0.11628088480273949,0.045613158270618605,0.10487509378326618,0.44827590266089706,0.28237950221585306
Mbnl1,5.685597366158378,5.8604941356664115,5.630318932862354,5.584099960087577,5.617479744334485,5.5037214582667895
Gm19816,0.1128554865614683,0.033291880027404026,0.045613158270618605,0.18801179561932074,0.06175288819779876,0.028610819527119365
P2ry1,2.527354688035713,3.018499473608566,2.553648109062882,2.0078081977552475,2.221675268564669,1.9981116336943419
Rap2b,4.1071159413510845,4.164812734009158,4.070035713980514,3.4582660099830185,3.761192955261115,3.5379215576736174
Arhgef26,5.008025326774166,5.083277503217763,5.067614921548495,3.503495392572727,3.778987118393326,3.6759215911786733
Dhx36,4.883922503395485,4.917513894464843,4.934095668280168,4.859071854983752,4.946685532693602,4.89170482324456
Gpr149,0.0,0.13280142398327213,0.0,0.0,0.0,0.0
Mme,6.811565115129867,6.619237529784111,6.805114406170281,6.194137022498142,6.2984745199574945,6.160614004687882
Plch1,4.216954827462398,4.162742269070638,4.181940983385778,5.414118911124352,5.445417362064075,5.447654123717854
E130311K13Rik,2.7107327743481546,2.673256812560696,2.7400115349517047,2.709924881906213,2.7805545075167855,2.6536690322884082
Slc33a1,5.693398374566072,5.432827001730741,5.597710023350689,4.83898472830787,4.906590302201446,4.86470282645774
Gmps,5.1652263466170885,5.033985413007573,5.107053645587639,4.4270916048989335,4.515600054809113,4.461296343879266
Vmn2r1,0.6720627992150452,0.1821305693788118,0.4829273430390166,0.31020341008003394,0.10792660560750379,0.19898727783138276
Vmn2r2,0.04522266457109904,0.0,0.0,0.0,0.0,0.0
Vmn2r4,0.20219090897772263,0.1657304338303623,0.24839708398746982,0.0,0.0,0.0
Vmn2r5,0.1576790802702236,0.13280142398327213,0.045613158270618605,0.0,0.0,0.0
Vmn2r6,0.1576790802702236,0.016648246043367787,0.045613158270618605,0.0,0.0,0.0
Vmn2r-ps11,0.24631128826068246,0.1492860119012024,0.3142071784332451,0.08395529830737987,0.0,0.05719825232771548
Vmn2r7,0.2899669600902881,0.37413749566017207,0.6585951795687813,0.0,0.07716358234160745,0.11421043629611084
Kcnab1,3.335172180368863,3.07531011522501,3.07822451155696,2.4032863529020188,2.0292377959604977,2.210825864672379
A730090N16Rik,0.7261475760141591,0.21478202029672414,0.5233306099522312,0.04201461773559098,0.1385882603412218,0.2269641686259693
Ssr3,6.959019143330407,6.887411904062699,6.93156724083225,6.556055133163436,6.5389775641282935,6.561738252826154
4931440P22Rik,1.321755551941478,1.1175984962909837,0.9924204007110815,1.4513433999195893,1.6539065341036643,1.6271986247750307
Tiparp,4.696616149143811,5.068303350265741,4.706456159947378,4.759396290077797,4.798318110492919,4.797844872792999
Lekr1,2.5380686062837925,2.515098591882709,2.8053310045168525,3.910983919857143,3.8846717851654553,3.7907488762231223
Ccnl1,4.960025566575365,5.020009537021336,5.151622381042778,4.807561978748844,4.680903231903635,4.571608133810408
Veph1,3.4926597465886875,3.346569644675651,3.41515846081144,1.1425674778527777,1.487883846723979,1.139214483988365
Ptx3,0.4790810750938991,0.295368705897081,0.3142071784332451,0.5037585604666988,0.3771929031104365,0.28237950221585306
Shox2,0.09035317425879505,0.016648246043367787,0.0,0.04201461773559098,0.015447421630640452,0.042908916234119465
Rsrc1,4.421305615857983,4.341615638622832,4.36940250375091,4.411913528475492,4.504387697038219,4.443631068440059
Mlf1,3.9727102797701104,3.5320216677997043,4.121651077323152,5.906229387764448,5.929856509392344,5.980044590292504
Gfm1,3.9962640865031185,4.120947300835389,3.9701808132651144,4.223418629191899,4.2251919576276755,4.3339221745577685
Lxn,3.4981441618718905,3.5979154169274246,3.5039937753617805,3.4609062883874593,3.6044818704827715,3.5295745466483366
Rarres1,0.1576790802702236,0.11628088480273949,0.02281250967143145,0.10487509378326618,0.030891158692209583,0.08573908316340938
Mfsd1,5.171665101458124,5.0795549319590485,5.092025257524103,5.878856256211844,5.879398078800495,5.883490424387339
Schip1,0.5192121783626059,0.6245575419931325,0.8012399713406578,0.5406393073526158,0.4058622824162742,0.5073277902330575
Gm5848,0.022617111820983377,0.033291880027404026,0.0,0.02101194369276497,0.030891158692209583,0.028610819527119365
Il12a,0.0,0.0,0.02281250967143145,0.04201461773559098,0.0,0.028610819527119365
1110032F04Rik,3.744220045634578,3.623993137180227,3.6093196749790164,2.9644479635689516,3.295038080346035,3.116360379127941
Ift80,4.819597232624532,4.926729571689181,4.874564853571395,6.1693824197544105,6.264669208852452,6.2273204108204885
Smc4,4.856859497712199,4.950111676264833,4.830751967491009,4.699658667930179,4.748184227478219,4.750735741082887
Trim59,2.8886997101911347,3.0551638175060267,2.7830881601038846,2.970914240169831,2.8786676938276514,2.8448142732205546
Kpna4,5.186192279704447,5.230612203818675,5.248726391726701,5.072035506500828,5.068305225773094,5.1493744833646025
Gm1647,0.022617111820983377,0.0,0.045613158270618605,0.0,0.0,0.0
Arl14,2.766082354670838,2.515098591882709,2.737073245962411,0.22913799927881032,0.22969541716050879,0.042908916234119465
Ppm1l,4.683318114940119,4.828650486458121,4.675045258935385,3.4648537066229075,3.62690356511061,3.7135884875418705
B3galnt1,4.204879458347414,4.357521226171354,4.195088461448168,3.142341175475721,3.3419560058051245,3.3185690262286074
Nmd3,3.912184500492546,3.8850416423013097,4.035966577012661,3.722766619701562,3.6936126230353015,3.769208913295591
Sptssb,0.0,0.19848240073782036,0.18151747262996093,0.08395529830737987,0.10792660560750379,0.11421043629611084
Gm6634,0.0,0.0,0.113826484347551,0.0,0.0,0.0
Slitrk3,1.87666258039466,2.422748907042587,1.7929224544853277,0.04201461773559098,0.34822440612047995,0.2961084405667126
Gm20754,0.24631128826068246,0.23102563759270572,0.045613158270618605,0.06299878921839493,0.06175288819779876,0.0
4930509J09Rik,0.0,0.0,0.0,0.04201461773559098,0.0,0.014306873452154773
Bche,5.267319711067399,5.300942541740071,5.016930635941881,4.28430837239043,4.253250741897618,3.8490713912782786
Zbbx,2.4567354455233743,2.1826883239496975,2.2982053071374904,4.218482476880991,4.1063925019524135,4.114526632024395
Serpini2,0.0,0.06654693241905778,0.09113175957478391,0.0,0.0,0.07147593261200182
Wdr49,1.8492378203052147,1.5890596239560533,1.8848753799579565,3.6706813225245267,3.4543680613442462,3.258888517584112
Pdcd10,4.429426809863691,4.1679104195955485,4.462529877993539,4.0885452424792055,4.040160620506585,4.093275900854909
Serpini1,1.9548711631315159,2.018237740894443,2.4728861157192195,0.9735072829063373,1.0675433365711957,1.0353110743316507
Golim4,4.7801335716954325,5.038529016335143,4.740901951807974,4.899954332460818,4.894865980643068,4.896420272737091
Fstl5,0.0,0.0,0.0,0.0,0.0,0.0
Rapgef2,4.515156458332442,4.679304227152484,4.498192633483437,4.2866223109217225,4.420686561612376,4.390811802889935
4921511C10Rik,0.04522266457109904,0.0,0.0,0.06299878921839493,0.030891158692209583,0.0
Gm17359,0.0,0.0499263013791495,0.0,0.14656908673575939,0.10792660560750379,0.05719825232771548
Fnip2,4.218287582237369,4.277187108166439,4.080882273929227,3.522271321073493,3.7005033665301883,3.544549445953836
4930589L23Rik,0.022617111820983377,0.0499263013791495,0.0,0.0,0.0,0.0
Ppid,4.4310431663409515,4.622701672713095,4.511808683942029,5.189722459186033,5.1897242066472185,5.232192841877391
Etfdh,4.324339233222305,4.526266090498127,4.384875143155649,4.381899676637144,4.36884171700312,4.412205942410069
4930579G24Rik,1.8210780865672846,1.9738181863474522,1.8076023022511571,1.7862950820548278,1.787718491714341,1.7642229660743518
Rxfp1,3.0290184729096343,3.7544679151994567,3.5792499323372677,1.4036790070760496,1.5953270587828303,1.3021257870380087
Tmem144,2.6710327827263614,2.6430717672178092,2.5883314361701366,1.0929092263631073,1.390831330527671,1.3586838334806752
Gask1b,5.261704648093421,5.3323264096191,5.029546111077755,2.0133369624281254,2.174239186425375,2.1402704813686806
Gria2,1.178139811576761,1.4352108860445316,1.5443836542284737,0.04201461773559098,0.030891158692209583,0.08573908316340938
Glrb,3.7993551980048124,3.4913128988274966,3.7179920328806717,3.200405284487201,3.13008444851382,3.071055118908919
Pdgfc,4.7194705657131735,4.916782711367068,4.7113916080164,4.611376164917992,4.646227216455839,4.52559154971858
A830029E22Rik,0.0,0.0,0.0,0.0,0.0,0.0
Ctso,4.9339942643609005,4.966484695005811,4.905111222881673,4.708793129230351,4.7333474212627085,4.671221206469852
Tdo2,0.41752462808957375,0.21478202029672414,0.3142071784332451,0.06299878921839493,0.1385882603412218,0.09998485644623928
Asic5,0.0,0.016648246043367787,0.045613158270618605,0.0,0.0,0.0
Gucy1b1,3.011402969685323,3.297379469848342,2.926927804585707,1.662949034611038,1.5832211483134568,1.9107231943216074
Gucy1a1,3.7809685500478367,4.261818956953925,3.6480577485124264,2.132961907322093,2.363646055674782,2.327836878230871
Map9,3.4110580029930584,3.5730101787424693,3.434448980946011,4.739387706662033,4.857645753551636,4.818629958805034
Npy2r,4.249106842824791,3.8171363780652783,3.795730032449731,2.500274020339116,2.465020415748615,2.2998169305771614
Rbm46,0.24631128826068246,0.1492860119012024,0.13646299662117795,0.14656908673575939,0.04632753451779596,0.028610819527119365
Rbm46os,0.04522266457109904,0.0,0.045613158270618605,0.0,0.04632753451779596,0.0
Lrat,3.704959407095675,3.756025056552818,3.8349126828760496,2.7850166911561716,2.7336809985121984,2.942703523511255
Fgg,0.0,0.0,0.0,0.04201461773559098,0.0,0.07147593261200182
Fgb,0.0,0.0,0.0,0.04201461773559098,0.030891158692209583,0.0
Plrg1,4.260024488266968,4.389006569710653,4.41952444160282,4.81167243523272,4.810216893245025,4.841705841795299
Gm10710,0.7437844872501785,1.6946521853380079,0.5824887730675107,0.4662344732065513,0.6863379052436347,0.5696043613618678
Sfrp2,3.0202493248131415,3.6699656334027106,3.041938797400453,2.913441304642857,2.8941289782605133,2.75285684021654
Tlr2,3.0333745112149315,3.015247122826329,3.1132447404177293,2.132961907322093,2.0252381952780207,2.244362038548507
Tmem131l,4.399876661259596,4.5595713338427855,4.308076409297047,4.023058960590054,3.9814081655389546,3.9437488000657823
Mnd1,1.408483968404442,1.3413937987558664,1.7242226514339674,1.3333815274108052,1.3313799779113729,1.4826893780207413
Trim2,5.59836479671338,5.566026409799513,5.514338260006536,4.950897907328389,5.098939003511222,5.146714202520722
Gm6525,0.13530105067210985,0.1821305693788118,0.2704643250278072,0.24956325691193604,0.030891158692209583,0.05719825232771548
Fhdc1,3.919392512347858,3.9460605324294376,4.004862077106681,4.762632646838702,4.899710299378975,5.00320187099528
Arfip1,5.2119196183123195,5.140443233406186,5.146324712505222,5.152741027440582,5.228233672006948,5.127382330134191
Tigd4,0.2899669600902881,0.568279923093449,0.5233306099522312,1.532312430689579,1.6539065341036643,1.0353110743316507
Tmem154,1.56408995788887,2.000697465664244,1.607713956454461,2.067058780395058,1.8223500158504342,1.787771760884913
Fbxw7,3.9650201384016457,3.972726310795909,4.20398557549589,4.035761373783373,4.113488101249834,4.011769092801347
Fbxw7as1,0.06780515223915115,0.0499263013791495,0.02281250967143145,0.06299878921839493,0.030891158692209583,0.014306873452154773
Gm15535,0.17997908469920587,0.1657304338303623,0.3787273907233342,0.14656908673575939,0.18433079656487444,0.05719825232771548
Gatb,3.148251638196714,3.2724793086033817,3.275519819073999,4.000241880726668,3.999681890042297,4.054345129852831
Fhip1a,4.051258936870934,3.931151038398558,3.8932789971052935,4.342250358036637,4.362955474447063,4.442621756406305
Glt28d2,2.1010448536170307,1.838312717525115,2.183064704009821,2.300239848536822,2.3073792731671277,2.527904725503211
Prss48,0.0,0.0,0.0,0.14656908673575939,0.04632753451779596,0.0
Sh3d19,5.115431338853583,5.419199946677662,5.095663896006779,5.226288675451953,5.2471088337223355,5.238136285043523
Rps3a1,7.511511597321014,7.359002313791921,7.488760739973072,7.1524589113673835,7.076627817557815,7.108120967605172
Snord73a,0.13530105067210985,0.19848240073782036,0.24839708398746982,0.24956325691193604,0.07716358234160745,0.028610819527119365
Snord73b,0.3756278712121725,0.4657943105661909,0.4209341150615985,0.22913799927881032,0.18433079656487444,0.15673842429442597
Lrba,5.819222028538688,5.642867406682361,5.771876704821077,6.689048242750874,6.830793735858581,6.866154234718185
Mab21l2,0.04522266457109904,0.0,0.0,0.2901025536108182,0.12327184519395692,0.0
Dclk2,3.290765023196831,3.283760954798081,3.4196431917006573,3.7999075550733523,3.827863160854212,3.8162513833492757
Cd1d2,0.04522266457109904,0.3896419534850371,0.3142071784332451,0.16732602614035036,0.07716358234160745,0.09998485644623928
Cd1d1,3.018045026896555,3.157750462460777,3.1132447404177293,2.6437660315622136,2.405969823940486,2.341563226170539
Kirrel,3.968445276877805,4.442514063640155,3.7905938472296667,2.777233521441013,2.948870158221628,2.8822480973097515
Gm19382,0.22430476994563303,0.0,0.09113175957478391,0.08395529830737987,0.0,0.0
Gm10705,2.5380686062837925,2.451631741730615,2.5250194670305692,2.2619963823764815,2.4332373750178413,2.7101829116481664
Fcrl2,3.24957023511795,3.5474698205016724,3.4359175992528814,1.460637467361364,1.4812246504802427,2.075178484872875
Cd5l,0.09035317425879505,0.13280142398327213,0.13646299662117795,0.04201461773559098,0.030891158692209583,0.14258993668536993
Fcrl1,0.499239522967653,0.42038273657468356,0.4209341150615985,0.1257492674035492,0.10792660560750379,0.042908916234119465
Fcrl5,0.3756278712121725,0.4356150154170551,0.2704643250278072,0.1257492674035492,0.0,0.0
Etv3,4.4491816260805495,4.567554365781005,4.505275940889681,4.3100366085548325,4.404205460389603,4.259957127931654
Etv3l,0.0,0.0499263013791495,0.0,0.0,0.0,0.014306873452154773
Arhgef11,4.747323208899862,4.9072283626556175,4.692338662835687,4.490325290891911,4.431769978629158,4.4636063425185775
Gm6570,0.022617111820983377,0.06654693241905778,0.0,0.04201461773559098,0.030891158692209583,0.0
Lrrc71,4.48501086148671,4.43583219803713,4.7582773526518265,6.565745726380375,6.344123460756956,6.366021960090425
Pear1,4.702789256628337,4.9536428160081964,4.788356309786337,4.427593595679074,4.421429288993079,4.2374842566977815
Ntrk1,0.985907327632802,1.2122246840510145,1.1594799510171208,0.08395529830737987,0.06175288819779876,0.08573908316340938
Insrr,1.7472055359586225,2.3340256315275996,2.2890904115963773,0.06299878921839493,0.04632753451779596,0.05719825232771548
Sh2d2a,0.82908075805446,0.6520591099028756,0.6209412831037447,0.18801179561932074,0.12327184519395692,0.028610819527119365
Prcc,4.793336982469942,4.855966883173845,4.884620998665313,4.871384221291492,4.898098132263098,4.952550467281578
Hdgf,5.546261335071417,5.640268840804848,5.537414776307631,5.54661577268206,5.575755643235689,5.550827653418177
Mrpl24,4.454454466615329,4.3992852436933365,4.4761177386652395,4.859723667081432,4.711088103937727,4.7415410898907995
Rrnad1,3.748488797232056,3.7745242449937395,3.951940607461835,3.635866176195972,3.5935045389552647,3.3971433381219596
